@@,name,party,constituency
->,Tim Uppal,NULL->Conservative,Edmonton Mill Woods
->,Taylor Bachrach,NULL->NDP,Skeena—Bulkley Valley
->,Derek Sloan,NULL->Independent,Hastings—Lennox and Addington
+++,Ziad Aboultaif,Conservative,Edmonton Manning
+++,Yvonne Jones,Liberal,Labrador
+++,Yves-François Blanchet,Bloc Québécois,Beloeil—Chambly
+++,Yves Robillard,Liberal,Marc-Aurèle-Fortin
+++,Yves Perron,Bloc Québécois,Berthier—Maskinongé
+++,Yvan Baker,Liberal,Etobicoke Centre
+++,Yasmin Ratansi,Independent,Don Valley East
+++,Ya'ara Saks,Liberal,York Centre
+++,Xavier Barsalou-Duval,Bloc Québécois,Pierre-Boucher—Les Patriotes—Verchères
+++,William Amos,Liberal,Pontiac
+++,Wayne Long,Liberal,Saint John—Rothesay
+++,Wayne Easter,Liberal,Malpeque
+++,Warren Steinley,Conservative,Regina—Lewvan
+++,Vance Badawey,Liberal,Niagara Centre
+++,Tracy Gray,Conservative,Kelowna—Lake Country
+++,Tony Van Bynen,Liberal,Newmarket—Aurora
+++,Tony Baldinelli,Conservative,Niagara Falls
+++,Tom Lukiwski,Conservative,Moose Jaw—Lake Centre—Lanigan
+++,Tom Kmiec,Conservative,Calgary Shepard
+++,Todd Doherty,Conservative,Cariboo—Prince George
+++,Tim Louis,Liberal,Kitchener—Conestoga
+++,Terry Sheehan,Liberal,Sault Ste. Marie
+++,Terry Duguid,Liberal,Winnipeg South
+++,Terry Dowdall,Conservative,Simcoe—Grey
+++,Terry Beech,Liberal,Burnaby North—Seymour
+++,Ted Falk,Conservative,Provencher
+++,Tamara Jansen,Conservative,Cloverdale—Langley City
+++,Tako Van Popta,Conservative,Langley—Aldergrove
+++,Sébastien Lemire,Bloc Québécois,Abitibi—Témiscamingue
+++,Sylvie Bérubé,Bloc Québécois,Abitibi—Baie-James—Nunavik—Eeyou
+++,Sven Spengemann,Liberal,Mississauga—Lakeshore
+++,Sukh Dhaliwal,Liberal,Surrey—Newton
+++,Stéphane Lauzon,Liberal,Argenteuil—La Petite-Nation
+++,Stéphane Bergeron,Bloc Québécois,Montarville
+++,Steven MacKinnon,Liberal,Gatineau
+++,Steven Guilbeault,Liberal,Laurier—Sainte-Marie
