@@,name,party,constituency
->,Yves-François Blanchet,Bloc Québécois,Belœil—Chambly->Beloeil—Chambly
->,Tako van Popta->Tako Van Popta,Conservative,Langley—Aldergrove
->,Steve MacKinnon->Steven MacKinnon,Liberal,Gatineau
->,Rob Oliphant->Robert Oliphant,Liberal,Don Valley West
->,Rachael Harder->Rachael Thomas,Conservative,Lethbridge
->,Pablo Rodríguez->Pablo Rodriguez,Liberal,Honoré-Mercier
->,Nathalie Sinclair Desgagné->Nathalie Sinclair-Desgagné,Bloc Québécois,Terrebonne
->,Lena Diab->Lena Metlege Diab,Liberal,Halifax West
->,Judy Sgro->Judy A. Sgro,Liberal,Humber River—Black Creek
->,Jasraj Hallan->Jasraj Singh Hallan,Conservative,Calgary Forest Lawn
->,Harjit Sajjan->Harjit S. Sajjan,Liberal,Vancouver South
->,Bobby Morrissey->Robert Morrissey,Liberal,Egmont
