@@,name,party,constituency
+++,Ziad Aboultaif,Conservative,Edmonton Manning
+++,Yvonne Jones,Liberal,Labrador
+++,Yves Robillard,Liberal,Marc-Aurèle-Fortin
+++,Yvan Baker,Liberal,Etobicoke Centre
+++,Xavier Barsalou-Duval,Bloc Québécois,Pierre-Boucher—Les Patriotes—Verchères
+++,William Amos,Liberal,Pontiac
+++,Wayne Long,Liberal,Saint John—Rothesay
+++,Wayne Easter,Liberal,Malpeque
+++,Warren Steinley,Conservative,Regina—Lewvan
+++,Vance Badawey,Liberal,Niagara Centre
+++,Tracy Gray,Conservative,Kelowna—Lake Country
+++,Tony Van Bynen,Liberal,Newmarket—Aurora
+++,Tony Baldinelli,Conservative,Niagara Falls
+++,Tom Lukiwski,Conservative,Moose Jaw—Lake Centre—Lanigan
+++,Tom Kmiec,Conservative,Calgary Shepard
+++,Todd Doherty,Conservative,Cariboo—Prince George
+++,Tim Louis,Liberal,Kitchener—Conestoga
+++,Terry Sheehan,Liberal,Sault Ste. Marie
+++,Terry Duguid,Liberal,Winnipeg South
+++,Terry Dowdall,Conservative,Simcoe—Grey
+++,Terry Beech,Liberal,Burnaby North—Seymour
+++,Ted Falk,Conservative,Provencher
+++,Tamara Jansen,Conservative,Cloverdale—Langley City
+++,Tako Van Popta,Conservative,Langley—Aldergrove
+++,Sven Spengemann,Liberal,Mississauga—Lakeshore
+++,Sukh Dhaliwal,Liberal,Surrey—Newton
+++,Stéphane Lauzon,Liberal,Argenteuil—La Petite-Nation
+++,Stéphane Bergeron,Bloc Québécois,Montarville
+++,Steven MacKinnon,Liberal,Gatineau
+++,Steven Blaney,Conservative,Bellechasse—Les Etchemins—Lévis
+++,Stephanie Kusie,Conservative,Calgary Midnapore
+++,Sonia Sidhu,Liberal,Brampton South
+++,Simon Marcil,Bloc Québécois,Mirabel
+++,Sherry Romanado,Liberal,Longueuil—Charles-LeMoyne
+++,Shaun Chen,Liberal,Scarborough North
+++,Shannon Stubbs,Conservative,Lakeland
+++,Serge Cormier,Liberal,Acadie—Bathurst
+++,Sean Fraser,Liberal,Central Nova
+++,Sean Casey,Liberal,Charlottetown
+++,Seamus O'Regan,Liberal,St. John's South—Mount Pearl
