item,name,group,party,district,constituency,startdate,enddate,psid
Q100937829,Ya'ara Saks,Q138345,Liberal Party of Canada,Q3572587,York Centre,2020-10-26T00:00:00Z,,Q100937829-692b22fe-4d0f-da70-0723-71c0b68d2204
Q16211070,Ahmed Hussen,Q138345,Liberal Party of Canada,Q3572599,York South—Weston,2019-10-21T00:00:00Z,,Q16211070-a60083ca-4a9f-1c98-952e-df81628bee32
Q21335996,Catherine McKenna,Q138345,Liberal Party of Canada,Q3357743,Ottawa Centre,2015-12-03T00:00:00Z,,Q21335996-05CFEB18-0648-46C3-9A0F-45836D52AA43
Q21336208,Marco Mendicino,Q138345,Liberal Party of Canada,Q3049206,Eglinton—Lawrence,2019-10-21T00:00:00Z,,Q21336208-86bbd002-4f57-9735-21f4-fb5a0c09b49d
Q21471154,Marwan Tabbara,Q138345,Liberal Party of Canada,Q16979185,Kitchener South—Hespeler,,2020-06-06T00:00:00Z,Q21471154-5257A5BA-9CF0-4E0A-AF9A-A105852A7110
Q21471154,Marwan Tabbara,Q327591,independent politician,Q16979185,Kitchener South—Hespeler,2020-06-06T00:00:00Z,,Q21471154-DADE2364-1ECF-4D6D-8642-059F98C570DA
Q21714336,Ginette Petitpas Taylor,Q138345,Liberal Party of Canada,Q3320478,Moncton—Riverview—Dieppe,2015-10-19T00:00:00Z,,Q21714336-c23956e4-47d0-d632-88d4-ee28d356f2d1
Q22005483,Gudie Hutchings,Q138345,Liberal Party of Canada,Q16990299,Long Range Mountains,2015-10-19T00:00:00Z,,Q22005483-15CFF83A-0E00-4D71-BD3D-98201B445833
Q22006190,Patricia Lattanzio,Q138345,Liberal Party of Canada,Q3462835,Saint-Léonard—Saint-Michel,2019-10-21T00:00:00Z,,Q22006190-c1d3298e-4b14-2dd6-7bd2-6d67df1d2a77
Q22280290,Ramesh Sangha,Q138345,Liberal Party of Canada,Q2923648,Brampton Centre,,2021-01-25T00:00:00Z,Q22280290-9B76DC0F-F662-45AF-8652-FF8B97B638A1
Q22280290,Ramesh Sangha,Q327591,independent politician,Q2923648,Brampton Centre,2021-01-25T00:00:00Z,,Q22280290-8A0430BE-176E-40C7-B9DD-8D8AC44CCA14
Q2830317,Alain Therrien,Q735105,Bloc Québécois,Q3217787,La Prairie,2019-10-21T00:00:00Z,,Q2830317-e37774d7-4c04-8d25-c069-82bb37d914c0
Q2852943,Anthony Rota,Q138345,Liberal Party of Canada,Q3342105,Nipissing—Timiskaming,2019-10-21T00:00:00Z,,Q2852943-eb6086c6-4504-9c0d-e46d-ddadc8ead873
Q3022947,Denis Trudel,Q735105,Bloc Québécois,Q21027519,Longueuil—Saint-Hubert,2019-10-21T00:00:00Z,,Q3022947-0637ab25-4f11-b304-b1df-8e6633f04454
Q30302772,Simon-Pierre Savard-Tremblay,Q735105,Bloc Québécois,Q3462434,Saint-Hyacinthe—Bagot,2019-10-21T00:00:00Z,,Q30302772-af82b461-4f91-7634-6825-bdc17ea5375d
Q3263709,Louise Chabot,Q735105,Bloc Québécois,Q16842973,Thérèse-De Blainville,2019-10-21T00:00:00Z,,Q3263709-3b5842fe-4bc9-e6d3-c01b-bb3660c54d20
Q3308109,Michael Chong,Q488523,Conservative Party of Canada,Q3567185,Wellington—Halton Hills,2019-10-21T00:00:00Z,,Q3308109-6a0f3bd6-42d6-6196-f3cb-e603c981c3bd
Q3499230,Steven Guilbeault,Q138345,Liberal Party of Canada,Q3219676,Laurier—Sainte-Marie,2019-10-21T00:00:00Z,,Q3499230-92d1401c-4944-1994-e2c6-c57ee13f4eab
Q3528703,Tim Uppal,Q488523,Conservative Party of Canada,Q16974434,Edmonton Mill Woods,2019-10-21T00:00:00Z,,Q3528703-3d9d950e-4c45-36fb-3eed-57175c33b5e5
Q3571913,Yasmin Ratansi,Q138345,Liberal Party of Canada,Q3035922,Don Valley East,,2020-11-09T00:00:00Z,Q3571913-C5337D76-898F-4185-BEA7-F5C37C66C6FB
Q3571913,Yasmin Ratansi,Q327591,independent politician,Q3035922,Don Valley East,2020-11-09T00:00:00Z,,Q3571913-04B139AD-995E-4877-B82F-A46190D4FD93
Q3573412,Yves-François Blanchet,Q735105,Bloc Québécois,Q16840121,Beloeil—Chambly,2019-10-21T00:00:00Z,,Q3573412-40ffa787-4193-7dde-04ab-730801d7ce2d
Q4492815,Chrystia Freeland,Q138345,Liberal Party of Canada,Q16977089,University—Rosedale,2015-10-19T00:00:00Z,,Q4492815-AFAD7A69-720F-4B4F-88FD-03DD3082C5D3
Q460720,Lyne Bessette,Q138345,Liberal Party of Canada,Q2926009,Brome—Missisquoi,2019-10-21T00:00:00Z,,Q460720-072e4a54-f2c8-4ac1-bc89-1fd03600e5ad
Q6122681,Jagmeet Singh,Q130765,New Democratic Party,Q16966970,Burnaby South,2019-03-17T00:00:00Z,,Q6122681-56c8459c-4241-b49f-79dc-0896f3daa0b2
Q61881929,Scot Davidson,Q488523,Conservative Party of Canada,Q3572619,York—Simcoe,2019-02-25T00:00:00Z,,Q61881929-84b1b021-4d26-bded-f1be-d9c44ca23a7d
Q71920855,Heather McPherson,Q130765,New Democratic Party,Q3048071,Edmonton Strathcona,2019-10-21T00:00:00Z,,Q71920855-0f954372-49ec-32e7-e538-edaa7ad07d9d
Q71920975,Richard Lehoux,Q488523,Conservative Party of Canada,Q2893126,Beauce,2019-10-21T00:00:00Z,,Q71920975-9b8156fd-4bda-d567-5940-21947210fdeb
Q71921009,Jenica Atwin,Q691730,Green Party of Canada,Q3087204,Fredericton,2019-10-21T00:00:00Z,2021-06-10T00:00:00Z,Q71921009-503311EC-0544-4557-818E-7088DF12D083
Q71921009,Jenica Atwin,Q138345,Liberal Party of Canada,Q3087204,Fredericton,2021-06-10T00:00:00Z,,Q71921009-7D6534FE-AF79-4D6A-A633-24258335C3FE
Q71929780,Ryan Turnbull,Q138345,Liberal Party of Canada,Q16967060,Whitby,2019-10-21T00:00:00Z,,Q71929780-65f859d9-4f40-96d0-4442-344764bfef80
Q71929797,Marcus Powlowski,Q138345,Liberal Party of Canada,Q3526042,Thunder Bay—Rainy River,2019-10-21T00:00:00Z,,Q71929797-c145d421-46e6-6b02-9eea-0b393bc09401
Q71929849,Derek Sloan,Q488523,Conservative Party of Canada,Q16979735,Hastings—Lennox and Addington,2019-10-21T00:00:00Z,2021-01-20T00:00:00Z,Q71929849-8f7db218-4233-c528-1c32-1331878b795a
Q71929849,Derek Sloan,Q327591,independent politician,Q16979735,Hastings—Lennox and Addington,2021-01-20T00:00:00Z,,Q71929849-0F35FA70-0A8E-445C-9F6F-3AC67C1BCCF4
Q71936994,Taylor Bachrach,Q130765,New Democratic Party,Q3486212,Skeena—Bulkley Valley,2019-10-21T00:00:00Z,,Q71936994-7f276bb2-4f41-043f-97a2-d6ac58a5022c
Q71942357,Lindsay Mathyssen,Q130765,New Democratic Party,Q3258986,London—Fanshawe,2019-10-21T00:00:00Z,,Q71942357-33dfb4e3-46c1-0c35-f290-faf486df7b61
Q71942614,Mumilaaq Qaqqaq,Q130765,New Democratic Party,Q584337,Nunavut,2019-10-21T00:00:00Z,,Q71942614-ea0871e9-ae87-4ae6-a5ee-e2d35d22cfde
Q71973951,Kristina Michaud,Q735105,Bloc Québécois,Q16836105,Avignon—La Mitis—Matane—Matapédia,2019-10-21T00:00:00Z,,Q71973951-0bbdeb3c-4efc-6766-1bd9-6369f03d0543
Q71991319,Julie Vignola,Q735105,Bloc Québécois,Q2893257,Beauport—Limoilou,2019-10-21T00:00:00Z,,Q71991319-9a4da408-4826-3bd2-7435-41ce1b13da9c
Q72012003,Sameer Zuberi,Q138345,Liberal Party of Canada,Q600123,Pierrefonds—Dollard,2019-10-21T00:00:00Z,,Q72012003-04bb9069-4dee-fb14-0a2e-5ef7f050c439
Q72012015,Soraya Martinez Ferrada,Q138345,Liberal Party of Canada,Q3138926,Hochelaga,2019-10-21T00:00:00Z,,Q72012015-6dd76377-4049-6de7-2ec4-e3fa15a50787
Q72012050,Annie Koutrakis,Q138345,Liberal Party of Canada,Q16978570,Vimy,2019-10-21T00:00:00Z,,Q72012050-dc2d01b8-45cd-e8d6-b12f-396b02480ac3
Q72012105,Élisabeth Brière,Q138345,Liberal Party of Canada,Q3481910,Sherbrooke,2019-10-21T00:00:00Z,,Q72012105-9bd57a86-4027-cafe-1582-be4574a4192e
Q72012161,Andréanne Larouche,Q735105,Bloc Québécois,Q3481722,Shefford,2019-10-21T00:00:00Z,,Q72012161-b4235b90-4d24-0db5-b1e7-191734571d7f
Q72091608,Caroline Desbiens,Q735105,Bloc Québécois,Q528161,Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix,2019-10-21T00:00:00Z,,Q72091608-71075d39-4d11-5c74-2f9d-731b08770f2c
Q72093411,Sylvie Bérubé,Q735105,Bloc Québécois,Q2821651,Abitibi—Baie-James—Nunavik—Eeyou,2019-10-21T00:00:00Z,,Q72093411-b040fed6-4203-c305-084e-d1461489ff62
Q72177965,Sébastien Lemire,Q735105,Bloc Québécois,Q2821652,Abitibi—Témiscamingue,2019-10-21T00:00:00Z,,Q72177965-29f5f46f-47fc-f7ef-33cf-c9325b6c5b51
Q72194331,Alexis Brunelle-Duceppe,Q735105,Bloc Québécois,Q3214650,Lac-Saint-Jean,2019-10-21T00:00:00Z,,Q72194331-dc6170c4-4931-6dde-70bf-401eb04bd35e
