item,name,group,party,district,constituency,gender,dob,dobPrecision,psid
Q16211070,Ahmed Hussen,Q138345,Liberal Party of Canada,Q3572599,York South—Weston,male,1976-01-01T00:00:00Z,9,Q16211070-a60083ca-4a9f-1c98-952e-df81628bee32
Q21335996,Catherine McKenna,Q138345,Liberal Party of Canada,Q3357743,Ottawa Centre,female,1971-08-05T00:00:00Z,11,Q21335996-05CFEB18-0648-46C3-9A0F-45836D52AA43
Q21336208,Marco Mendicino,Q138345,Liberal Party of Canada,Q3049206,Eglinton—Lawrence,male,1973-07-28T00:00:00Z,11,Q21336208-86bbd002-4f57-9735-21f4-fb5a0c09b49d
Q21714336,Ginette Petitpas Taylor,Q138345,Liberal Party of Canada,Q3320478,Moncton—Riverview—Dieppe,female,1965-01-01T00:00:00Z,8,Q21714336-c23956e4-47d0-d632-88d4-ee28d356f2d1
Q22005483,Gudie Hutchings,Q138345,Liberal Party of Canada,Q16990299,Long Range Mountains,female,1959-09-01T00:00:00Z,11,Q22005483-15CFF83A-0E00-4D71-BD3D-98201B445833
Q2852943,Anthony Rota,Q138345,Liberal Party of Canada,Q3342105,Nipissing—Timiskaming,male,1961-05-15T00:00:00Z,11,Q2852943-eb6086c6-4504-9c0d-e46d-ddadc8ead873
Q3308109,Michael Chong,Q488523,Conservative Party of Canada,Q3567185,Wellington—Halton Hills,male,1971-11-22T00:00:00Z,11,Q3308109-6a0f3bd6-42d6-6196-f3cb-e603c981c3bd
Q3528703,Tim Uppal,,,Q16974434,Edmonton Mill Woods,male,1974-11-14T00:00:00Z,11,Q3528703-3d9d950e-4c45-36fb-3eed-57175c33b5e5
Q4492815,Chrystia Freeland,Q138345,Liberal Party of Canada,Q16977089,University—Rosedale,female,1968-08-02T00:00:00Z,11,Q4492815-AFAD7A69-720F-4B4F-88FD-03DD3082C5D3
Q71929849,Derek Sloan,,,Q16979735,Hastings—Lennox and Addington,male,1984-11-11T00:00:00Z,11,Q71929849-8f7db218-4233-c528-1c32-1331878b795a
Q71936994,Taylor Bachrach,,,Q3486212,Skeena—Bulkley Valley,male,,,Q71936994-7f276bb2-4f41-043f-97a2-d6ac58a5022c
Q71942614,Mumilaaq Qaqqaq,Q130765,New Democratic Party,Q584337,Nunavut,female,1993-11-04T00:00:00Z,11,Q71942614-ea0871e9-ae87-4ae6-a5ee-e2d35d22cfde
Q71991319,Julie Vignola,Q735105,Bloc Québécois,Q2893257,Beauport—Limoilou,female,1950-01-01T00:00:00Z,7,Q71991319-9a4da408-4826-3bd2-7435-41ce1b13da9c
Q72012050,Annie Koutrakis,Q138345,Liberal Party of Canada,Q16978570,Vimy,female,,,Q72012050-dc2d01b8-45cd-e8d6-b12f-396b02480ac3
Q72012105,Élisabeth Brière,Q138345,Liberal Party of Canada,Q3481910,Sherbrooke,female,1968-01-01T00:00:00Z,9,Q72012105-9bd57a86-4027-cafe-1582-be4574a4192e
