item,name,group,party,district,constituency,gender,dob,dobPrecision,psid
Q100937829,Ya'ara Saks,Q138345,Liberal Party of Canada,Q3572587,York Centre,female,1973-01-01,9,Q100937829-3EA7786C-3D98-426E-9D53-17601A56DB5E
Q105490025,Tako van Popta,Q488523,Conservative Party of Canada,Q16999141,Langley—Aldergrove,male,1953-01-01,9,Q105490025-B46E503A-C576-467C-A33C-1326ED3AD69A
Q108619058,Bonita Zarrillo,Q130765,New Democratic Party,Q3398378,Port Moody—Coquitlam,female,,,Q108619058-C0B1AA24-A236-459B-8C7A-389ACA58D9A4
Q108619065,Mike Morrice,Q691730,Green Party of Canada,Q3197575,Kitchener Centre,male,1984-01-01,9,Q108619065-A819E542-5662-453B-953C-9F0B35D5C173
Q108619068,Melissa Lantsman,Q488523,Conservative Party of Canada,Q3525846,Thornhill,female,1984-01-01,9,Q108619068-B2FBB878-BBE9-4CF7-A99F-E05CF0F2AF28
Q108619069,Lori Idlout,Q130765,New Democratic Party,Q584337,Nunavut,female,,,Q108619069-74737FCB-9E74-46C8-AF9A-4FE22BA6FBD6
Q108619080,Michelle Ferreri,Q488523,Conservative Party of Canada,Q3376996,Peterborough—Kawartha,female,,,Q108619080-05A4990A-B983-426D-B8BC-930F360043CB
Q108628440,Blake Desjarlais,Q130765,New Democratic Party,Q16966780,Edmonton Griesbach,two-spirit,1994-01-01,9,Q108628440-3E520370-A42D-4373-A8D8-C7511795D639
Q108628484,Arielle Kayabaga,Q138345,Liberal Party of Canada,Q3258933,London West,female,1991-01-01,9,Q108628484-9A752667-56E2-4D8D-A6CF-A0AAB60F64E4
Q108628500,Viviane Lapointe,Q138345,Liberal Party of Canada,Q3502922,Sudbury,female,,,Q108628500-2807368A-76C3-4587-A37A-837D50529EDD
Q108635638,Kevin Vuong,Q327591,independent politician,Q16976871,Spadina—Fort York,male,,,Q108635638-4BC242DC-34BF-44FC-8182-4A0C003ED8FB
Q108635653,Larry Brock,Q488523,Conservative Party of Canada,Q2923856,Brantford—Brant,male,,,Q108635653-F2D1C5B8-2A3D-4D12-8C6C-1010FE8E7085
Q108635667,Dan Muys,Q488523,Conservative Party of Canada,Q16978840,Flamborough—Glanbrook,male,,,Q108635667-70C99B84-B6A6-4232-A30F-A580D6787040
Q108635673,Valerie Bradford,Q138345,Liberal Party of Canada,Q16979185,Kitchener South—Hespeler,female,,,Q108635673-4E76AF41-6346-4574-8F69-0D57FE6ADA9C
Q108635682,Iqwinder Gaheer,Q138345,Liberal Party of Canada,Q16977742,Mississauga—Malton,male,,,Q108635682-E8585DB3-AC7B-4171-832A-10A1F9A4858E
Q108635691,Sophie Chatel,Q138345,Liberal Party of Canada,Q3397734,Pontiac,female,,,Q108635691-2819DD8B-26B0-4EF3-A3B3-AD6554354D61
Q108638234,Brendan Hanley,Q138345,Liberal Party of Canada,Q3573173,Yukon,male,,,Q108638234-AB4C4F2B-C661-4AE2-8EC7-FEC6C11FE9BC
Q108650393,Fraser Tolmie,Q488523,Conservative Party of Canada,Q17037560,Moose Jaw—Lake Centre—Lanigan,male,,,Q108650393-1445E91E-E6CC-4F4C-9208-6310E8E7DCE5
Q108650398,Frank Caputo,Q488523,Conservative Party of Canada,Q3192457,Kamloops—Thompson—Cariboo,male,,,Q108650398-42E57C3F-B898-4183-839E-E5D07A21C656
Q108650405,Shelby Kramp-Neuman,Q488523,Conservative Party of Canada,Q16979735,Hastings—Lennox and Addington,female,,,Q108650405-B6B9A485-8B5C-41D5-B0D1-F8E3BF771CE7
Q108650880,Nathalie Sinclair Desgagné,Q735105,Bloc Québécois,Q25246025,Terrebonne,female,,,Q108650880-CAA96CA3-9B3F-4C17-9108-1DDC720EF146
Q108655399,Rechie Valdez,Q138345,Liberal Party of Canada,Q3316916,Mississauga—Streetsville,female,,,Q108655399-CB829CDF-CA37-41C5-A036-C85D4CE836AD
Q108655429,Leah Taylor Roy,Q138345,Liberal Party of Canada,Q16949447,Aurora—Oak Ridges—Richmond Hill,female,,,Q108655429-9391DE3C-96E8-43B8-B6E0-E8CC27F68EA9
Q108655435,Parm Bains,Q138345,Liberal Party of Canada,Q16999753,Steveston—Richmond East,male,,,Q108655435-D7E04596-879C-48BB-90F7-677E6985DF80
Q108659139,Lisa Hepfner,Q138345,Liberal Party of Canada,Q3126460,Hamilton Mountain,female,,,Q108659139-2A2A719D-B897-4D76-A7BD-E0F1D0E4E33F
Q108659311,Jean-Denis Garon,Q735105,Bloc Québécois,Q16999883,Mirabel,male,,,Q108659311-47D7F849-7107-4657-BA57-5314C4C118E7
Q108671561,Wilson Miao,Q138345,Liberal Party of Canada,Q3431468,Richmond Centre,male,,,Q108671561-1EB3C10E-47E2-40F4-951B-372EA459B897
Q108673849,Pascale St-Onge,Q138345,Liberal Party of Canada,Q2926009,Brome—Missisquoi,female,,,Q108673849-27C25077-4A4D-42A6-863C-AC7EAC043DB6
Q108686167,Lisa Marie Barron,Q130765,New Democratic Party,Q16979413,Nanaimo—Ladysmith,female,,,Q108686167-26E62AB5-1455-4EFE-AF0C-BABBB0773CCD
